country	2dpostalcode	c&2dp	lat	lon	source
AD	10	AD10	42.5833	1.6667
AD	20	AD20	42.5333	1.6333
AD	30	AD30	42.6	1.55
AD	40	AD40	42.5667	1.4833
AD	50	AD50	42.5	1.5
AD	60	AD60	42.4667	1.5
AD	70	AD70	42.5	1.5667
AR	36	AR36	-25.0178	-59.6472
AR	41	AR41	-26.883	-65.1956
AR	44	AR44	-25.0513	-65.2488
AR	45	AR45	-23.5455	-64.0472
AR	46	AR46	-23.2252	-65.5236
AR	16	AR16	-34.3805	-58.6098
AR	17	AR17	-34.6874	-58.706
AR	18	AR18	-34.7992	-58.3572
AR	19	AR19	-35.0643	-57.9233
AR	21	AR21	-33.0442	-60.9552
AR	23	AR23	-30.1916	-62.0732
AR	27	AR27	-33.9745	-60.4605
AR	28	AR28	-33.353	-58.9667
AR	29	AR29	-33.5076	-60.0949
AR	34	AR34	-28.505	-58.4568
AR	37	AR37	-27.0117	-61.9746
AR	60	AR60	-34.6482	-61.4465
AR	61	AR61	-34.1366	-63.3783
AR	62	AR62	-34.9304	-64.9266
AR	63	AR63	-36.4491	-64.4597
AR	64	AR64	-36.2346	-62.3748
AR	65	AR65	-35.8157	-61.1834
AR	66	AR66	-35.0014	-59.9141
AR	67	AR67	-34.5117	-59.5302
AR	70	AR70	-37.5655	-59.2511
AR	71	AR71	-36.4392	-57.5338
AR	72	AR72	-35.7926	-59.2181
AR	73	AR73	-36.7756	-59.9228
AR	74	AR74	-37.1107	-60.5832
AR	75	AR75	-38.097	-60.8186
AR	76	AR76	-38.1143	-58.0135
AR	80	AR80	-38.7042	-62.2458
AR	81	AR81	-38.5711	-62.8084
AR	85	AR85	-40.698	-64.5787
AR	47	AR47	-28.1125	-65.9435
AR	52	AR52	-30.135	-64.3497
AR	54	AR54	-31.2407	-68.087
AR	55	AR55	-33.1056	-68.6131
AR	57	AR57	-32.9226	-66.0015
AR	58	AR58	-32.4364	-64.7344
AR	20	AR20	-32.9541	-60.6784
AR	31	AR31	-31.3236	-59.5417
AR	32	AR32	-31.3999	-58.2359
AR	33	AR33	-27.5545	-55.5495
AR	38	AR38	-32.7	-58.7667
AR	53	AR53	-28.9949	-67.0848
AR	30	AR30	-30.5192	-60.9984
AR	42	AR42	-28.0851	-64.7344
AR	43	AR43	-27.7237	-63.7086
AR	51	AR51	-31.3773	-64.15
AR	35	AR35	-27.7401	-59.6012
AR	56	AR56	-35.1335	-68.3106
AR	82	AR82	-37.6313	-64.6204
AR	83	AR83	-38.7119	-69.431
AR	84	AR84	-41.1484	-70.3743
AR	91	AR91	-43.0031	-65.9165
AR	22	AR22	-32.2786	-60.997
AR	24	AR24	-31.3514	-62.2957
AR	25	AR25	-32.5924	-62.2073
AR	26	AR26	-33.5383	-62.4129
AR	40	AR40	-26.8083	-65.2333
AR	90	AR90	-46.0827	-68.3885
AR	92	AR92	-43.4333	-70.6679
AR	94	AR94	-51.3889	-70.3669
AR	50	AR50	-31.4059	-64.1887
AR	59	AR59	-32.0557	-63.3171
AR	93	AR93	-49.2199	-70.2268
AS	96	AS96	-14.2781	-170.7025
AT	70	AT70	47.8109	16.5293
AT	24	AT24	48.0013	16.6426
AT	75	AT75	47.1203	16.2833
AT	82	AT82	47.2384	15.9082
AT	83	AT83	46.9537	15.8729
AT	72	AT72	47.743	16.3491
AT	71	AT71	47.8218	16.898
AT	28	AT28	47.5919	16.1701
AT	73	AT73	47.5436	16.4897
AT	74	AT74	47.358	16.299
AT	90	AT90	46.6368	14.3067
AT	92	AT92	46.6241	14.0425
AT	95	AT95	46.7081	14.0031
AT	96	AT96	46.6382	13.2607
AT	91	AT91	46.6064	14.5573
AT	88	AT88	47.1203	14.244
AT	93	AT93	46.8599	14.3686
AT	97	AT97	46.7388	13.3909
AT	98	AT98	46.9014	13.3514
AT	94	AT94	46.8081	14.8497
AT	35	AT35	48.5271	15.5064
AT	31	AT31	48.1709	15.6571
AT	33	AT33	48.0902	15.0223
AT	32	AT32	48.0603	15.2675
AT	27	AT27	47.8286	16.0571
AT	43	AT43	48.2595	14.7172
AT	44	AT44	48.0837	14.4297
AT	25	AT25	47.9932	16.1284
AT	26	AT26	47.7196	15.9739
AT	30	AT30	48.1808	15.8962
AT	13	AT13	48.15	16.5167
AT	23	AT23	48.1148	16.3715
AT	21	AT21	48.5411	16.4758
AT	22	AT22	48.3822	16.7041
AT	38	AT38	48.8583	15.2698
AT	39	AT39	48.6305	15.0238
AT	20	AT20	48.6398	16.0255
AT	34	AT34	48.3525	15.9441
AT	37	AT37	48.6342	15.7829
AT	12	AT12	48.2017	16.3477
AT	36	AT36	48.3273	15.231
AT	86	AT86	47.5359	15.4545
AT	11	AT11	48.1731	16.2927
AT	89	AT89	47.5278	14.1006
