name,source,postalcode,layer,lat,lon
AD,geonames2d,AD,postalcode,42.5357,1.5571
AR,geonames2d,36,postalcode,-25.0178,-59.6472
AR,geonames2d,41,postalcode,-26.883,-65.1956
AR,geonames2d,44,postalcode,-25.0513,-65.2488
AR,geonames2d,45,postalcode,-23.5455,-64.0472
AR,geonames2d,46,postalcode,-23.2252,-65.5236
AR,geonames2d,16,postalcode,-34.3805,-58.6098
AR,geonames2d,17,postalcode,-34.6874,-58.706
AR,geonames2d,18,postalcode,-34.7992,-58.3572
AR,geonames2d,19,postalcode,-35.0643,-57.9233
AR,geonames2d,21,postalcode,-33.0442,-60.9552
AR,geonames2d,23,postalcode,-30.1916,-62.0732
AR,geonames2d,27,postalcode,-33.9745,-60.4605
AR,geonames2d,28,postalcode,-33.353,-58.9667
AR,geonames2d,29,postalcode,-33.5076,-60.0949
AR,geonames2d,34,postalcode,-28.505,-58.4568
AR,geonames2d,37,postalcode,-27.0117,-61.9746
AR,geonames2d,60,postalcode,-34.6482,-61.4465
AR,geonames2d,61,postalcode,-34.1366,-63.3783
AR,geonames2d,62,postalcode,-34.9304,-64.9266
AR,geonames2d,63,postalcode,-36.4491,-64.4597
AR,geonames2d,64,postalcode,-36.2346,-62.3748
AR,geonames2d,65,postalcode,-35.8157,-61.1834
AR,geonames2d,66,postalcode,-35.0014,-59.9141
AR,geonames2d,67,postalcode,-34.5117,-59.5302
AR,geonames2d,70,postalcode,-37.5655,-59.2511
AR,geonames2d,71,postalcode,-36.4392,-57.5338
AR,geonames2d,72,postalcode,-35.7926,-59.2181
AR,geonames2d,73,postalcode,-36.7756,-59.9228
AR,geonames2d,74,postalcode,-37.1107,-60.5832
AR,geonames2d,75,postalcode,-38.097,-60.8186
AR,geonames2d,76,postalcode,-38.1143,-58.0135
AR,geonames2d,80,postalcode,-38.7042,-62.2458
AR,geonames2d,81,postalcode,-38.5711,-62.8084
AR,geonames2d,85,postalcode,-40.698,-64.5787
AR,geonames2d,47,postalcode,-28.1125,-65.9435
AR,geonames2d,52,postalcode,-30.135,-64.3497
AR,geonames2d,54,postalcode,-31.2407,-68.087
AR,geonames2d,55,postalcode,-33.1056,-68.6131
AR,geonames2d,57,postalcode,-32.9226,-66.0015
AR,geonames2d,58,postalcode,-32.4364,-64.7344
AR,geonames2d,20,postalcode,-32.9541,-60.6784
AR,geonames2d,31,postalcode,-31.3236,-59.5417
AR,geonames2d,32,postalcode,-31.3999,-58.2359
AR,geonames2d,33,postalcode,-27.5545,-55.5495
AR,geonames2d,38,postalcode,-32.7,-58.7667
AR,geonames2d,53,postalcode,-28.9949,-67.0848
AR,geonames2d,30,postalcode,-30.5192,-60.9984
AR,geonames2d,42,postalcode,-28.0851,-64.7344
AR,geonames2d,43,postalcode,-27.7237,-63.7086
AR,geonames2d,51,postalcode,-31.3773,-64.15
AR,geonames2d,35,postalcode,-27.7401,-59.6012
AR,geonames2d,56,postalcode,-35.1335,-68.3106
AR,geonames2d,82,postalcode,-37.6313,-64.6204
AR,geonames2d,83,postalcode,-38.7119,-69.431
AR,geonames2d,84,postalcode,-41.1484,-70.3743
AR,geonames2d,91,postalcode,-43.0031,-65.9165
AR,geonames2d,22,postalcode,-32.2786,-60.997
AR,geonames2d,24,postalcode,-31.3514,-62.2957
AR,geonames2d,25,postalcode,-32.5924,-62.2073
AR,geonames2d,26,postalcode,-33.5383,-62.4129
AR,geonames2d,40,postalcode,-26.8083,-65.2333
AR,geonames2d,90,postalcode,-46.0827,-68.3885
AR,geonames2d,92,postalcode,-43.4333,-70.6679
AR,geonames2d,94,postalcode,-51.3889,-70.3669
AR,geonames2d,50,postalcode,-31.4059,-64.1887
AR,geonames2d,59,postalcode,-32.0557,-63.3171
AR,geonames2d,93,postalcode,-49.2199,-70.2268
AS,geonames2d,96,postalcode,-14.2781,-170.7025
AT,geonames2d,70,postalcode,47.8131,16.5321
AT,geonames2d,24,postalcode,48.0028,16.6479
AT,geonames2d,75,postalcode,47.1207,16.291
AT,geonames2d,82,postalcode,47.2383,15.9093
AT,geonames2d,83,postalcode,46.9519,15.8763
AT,geonames2d,72,postalcode,47.7438,16.3522
AT,geonames2d,71,postalcode,47.8218,16.898
AT,geonames2d,28,postalcode,47.5875,16.1732
AT,geonames2d,73,postalcode,47.5419,16.4884
AT,geonames2d,74,postalcode,47.3536,16.2995
AT,geonames2d,90,postalcode,46.6352,14.3073
AT,geonames2d,92,postalcode,46.6208,14.0327
AT,geonames2d,95,postalcode,46.7132,14.0092
AT,geonames2d,96,postalcode,46.6371,13.2575
AT,geonames2d,91,postalcode,46.6061,14.5594
AT,geonames2d,88,postalcode,47.1235,14.2352
AT,geonames2d,93,postalcode,46.8593,14.3647
AT,geonames2d,97,postalcode,46.7401,13.3764
AT,geonames2d,98,postalcode,46.9023,13.3523
AT,geonames2d,94,postalcode,46.8034,14.8506
AT,geonames2d,35,postalcode,48.5312,15.5028
AT,geonames2d,31,postalcode,48.1771,15.6561
AT,geonames2d,33,postalcode,48.09,15.048
AT,geonames2d,32,postalcode,48.0641,15.2687
AT,geonames2d,27,postalcode,47.8309,16.0508
AT,geonames2d,43,postalcode,48.2582,14.716
AT,geonames2d,44,postalcode,48.0907,14.4275
AT,geonames2d,25,postalcode,47.9923,16.1154
AT,geonames2d,26,postalcode,47.7124,15.961
AT,geonames2d,30,postalcode,48.1822,15.8775
AT,geonames2d,13,postalcode,48.15,16.5167
AT,geonames2d,23,postalcode,48.1208,16.3924
AT,geonames2d,21,postalcode,48.5562,16.48
AT,geonames2d,22,postalcode,48.3866,16.7189
AT,geonames2d,38,postalcode,48.8596,15.2792
AT,geonames2d,39,postalcode,48.6312,15.023
AT,geonames2d,20,postalcode,48.6427,16.0171
AT,geonames2d,34,postalcode,48.3528,15.9306
AT,geonames2d,37,postalcode,48.6412,15.7765
AT,geonames2d,12,postalcode,48.2367,16.3854
AT,geonames2d,36,postalcode,48.3271,15.2311
AT,geonames2d,86,postalcode,47.5328,15.4506
AT,geonames2d,11,postalcode,48.2035,16.2963
AT,geonames2d,89,postalcode,47.5295,14.1071
AT,geonames2d,40,postalcode,48.3431,14.0097
AT,geonames2d,46,postalcode,48.1191,13.8728
AT,geonames2d,49,postalcode,48.2019,13.4381
AT,geonames2d,51,postalcode,48.0657,12.968
AT,geonames2d,52,postalcode,48.1012,13.177
AT,geonames2d,47,postalcode,48.3397,13.6922
AT,geonames2d,41,postalcode,48.5171,14.0144
AT,geonames2d,42,postalcode,48.4228,14.5215
AT,geonames2d,48,postalcode,47.9577,13.5481
AT,geonames2d,53,postalcode,47.7933,13.3114
AT,geonames2d,45,postalcode,47.9614,14.2169
AT,geonames2d,50,postalcode,47.7089,12.921
AT,geonames2d,54,postalcode,47.6031,13.2122
AT,geonames2d,55,postalcode,47.288,13.5212
AT,geonames2d,56,postalcode,47.2707,13.0619
AT,geonames2d,57,postalcode,47.3369,12.6186
AT,geonames2d,80,postalcode,47.0232,15.5337
AT,geonames2d,81,postalcode,47.1759,15.4448
AT,geonames2d,84,postalcode,46.7773,15.5694
